Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Norma,Susana,Cabrera,Galarza,49,170.12,72.06,B-,diseño gráfico,3,senderismo,Artes marciales mixtas,1,Femenino,2,1246.790699039651,2243.5204162317045,2015.420876455074,0.24812159956594965,1275.2479233262638
Paula,Margarita,Díaz,Vega,39,171.21,78.18,O+,biología,3,escribir,Paddle surf,7,Femenino,2,1520.266432882302,1575.8000574067903,2029.8245569811609,0.9375213905176999,1576.2883816952785
Aurora,Graciela,Beltrán,Luna,68,160.76,63.68,A-,ingeniería mecánica,3,jardinería,Remo,1,Femenino,2,653.1866995378772,,2013.0900028941587,0.054239479231816205,1837.295309609368
Araceli,Vanessa,Montoya,Tovar,31,169.58,54.48,O-,sociología,2,cine,Canotaje,3,Femenino,2,1594.7332705394167,2918.6916299963414,2033.435380964492,0.12089897733122307,-1156.7469860852586
Nadia,Estefanía,Figueroa,Fuentes,62,165.62,67.03,B-,diseño gráfico,1,coleccionar figuras,Ping pong,4,Femenino,2,2493.794592504437,2608.067018297195,2010.242638515329,0.11323126017118457,-1955.2018697343756
Jacqueline,Olga,Cruz,Aguilar,33,169.92,66.05,AB+,sociología,1,meditación,Caza,11,Femenino,2,1057.7838629648131,,2025.4941918776412,0.12815946532286693,2599.452497524102
Paula,Norma,Bermúdez,Castañeda,73,172.47,66.92,B+,biología,3,ajedrez,Automovilismo,9,Femenino,2,1163.8861875810787,2174.8442035807193,2007.7477317868265,0.1695273149690033,2040.919460828898
Carmen,Marta,Venegas,Solís,66,165.73,,O+,ingeniería mecánica,4,origami,Equitación,10,Femenino,2,1850.1660044915266,2623.0294168543055,2032.6131423213844,0.08653830579158425,-2270.999364788151
Beatriz,Rebeca,Arellano,Reyes,31,169.56,55.88,A-,química,2,coleccionar figuras,Esquí,9,Femenino,2,1241.1684146806283,2099.5063569569247,2020.455574289271,0.16193170624558256,247.99433765089765
Agustina,Sara,Venegas,Benítez,78,169.51,69.42,A+,medicina,0,bailar,Esquí,8,Femenino,2,1779.9832187205354,1005.0937327153429,2026.1067947081833,0.2683228518548862,39.27015861097783
Montserrat,Sara,Aguilar,Palacios,68,168.38,63.38,AB-,periodismo,3,cocinar,Equitación,3,Femenino,2,1533.0168729102827,1964.5397521021448,2036.9000865702733,0.3494886825577147,-3138.3018340961885
Flor,Magdalena,Sanabria,Vega,58,168.61,,AB+,periodismo,3,yoga,Patinaje,1,Femenino,2,,2241.988708748849,2009.826497623132,0.11263860865698933,-973.3670263227202
Camila,Natalia,Arellano,Mejía,72,171.28,79.12,B+,sociología,4,bailar,Baloncesto,2,Femenino,2,1497.5995090733802,1068.9967833860292,2008.0265157642934,0.7318011691532504,-825.8092527390522
Raquel,Bárbara,Ojeda,,76,170.24,,AB-,relaciones internacionales,1,tocar guitarra,Atletismo,4,Femenino,2,1550.8335847288163,692.4142837337204,2026.8229878583538,0.15353247660114308,-929.7966152430363
Gabriela,Pilar,García,,61,164.99,72.5,AB+,relaciones internacionales,4,jardinería,Motociclismo,9,Femenino,2,2332.812900182327,790.1430379850597,2034.308430627764,0.20164061193164506,4297.607553006026
Matilde,Laura,Bustamante,Ibarra,76,169.39,64.68,O+,ciencias de la computación,2,dibujo,Hockey,9,Femenino,2,1770.8509785603412,1073.2073461329037,2030.7107538257803,0.07167375467324007,-2595.929459636709
Agustina,Raquel,Carrasco,Rivera,66,161.74,78.08,O+,contaduría,1,senderismo,Senderismo,7,Femenino,2,1164.7829869643592,1970.068572853531,2011.8215953994988,0.5203879537017587,5126.0080744504085
Paloma,Matilde,Padilla,García,46,169.97,78.52,A-,ciencias de la computación,3,origami,Waterpolo,2,Femenino,2,2493.868212327722,2481.6270104750747,2014.2623210801407,0.07355648006975092,5421.068720446477
None,Susana,Quintero,Cruz,72,174.27,70.83,AB+,biología,4,escribir,Patinaje,1,Femenino,2,,,2011.767026324663,0.0603986471403688,2421.2198769011857
Lourdes,Gabriela,Luna,Carrasco,41,171.49,73.21,O+,química,4,coleccionar figuras,Voleibol,7,Femenino,2,1527.4687415126316,2437.649685198769,2026.108200857146,0.011649259925814524,-3727.5683613304627
Marta,Bárbara,Pérez,Molina,43,170.47,61.15,AB+,medicina,4,astronomía,Halterofilia,3,Femenino,2,1301.3890889874774,2368.9046250941146,2013.392970476885,0.04334097184756079,-3216.3901721687143
Lorena,Carolina,Navarro,Salazar,32,174.07,63.13,A-,ingeniería civil,3,fotografía,Parapente,5,Femenino,2,1584.2234617964355,,2022.1669098547295,0.5329006329499203,4164.72639054336
Ariadna,Natalia,Rodríguez,Herrera,66,171.9,49.68,O+,sociología,3,ajedrez,Ajedrez,7,Femenino,2,1445.8014715558563,1913.1547272233252,2025.4563341982832,1.158799445523792,-1145.205321488984
Ángela,Matilde,Campos,Arellano,32,182.11,65.77,AB+,historia,1,dibujo,Baloncesto,7,Femenino,2,1938.3148382926265,747.6436633013113,2024.2019596144316,0.36640640317118445,1746.8570910790638
Emilia,Magdalena,Gómez,Ardila,79,164.54,77.77,A-,enfermería,3,astronomía,Senderismo,9,Femenino,2,1452.1995692933633,509.8890048663347,2016.391907905475,0.18716572039799598,2560.0696142632746
Verónica,Patricia,Romero,Álvarez,31,157.8,57.07,B+,ciencias de la computación,0,programación,Pentatlón,6,Femenino,2,1894.0765336669383,2356.613959521684,2029.42422939867,0.02129337079421007,144.4100332897346
Raquel,Milena,Ruiz,Ojeda,31,172.33,83.85,O+,diseño gráfico,4,cine,Halterofilia,6,Femenino,2,1449.67917934173,2535.7009632588283,2018.3339109934498,0.45669045399830366,4742.203321335895
Yolanda,Josefina,Celis,Quintero,63,156.05,69.44,A-,administración de empresas,4,tocar guitarra,Capoeira,2,Femenino,2,1040.7422912219827,2363.1388565039597,2014.8129359945233,0.09369207453096698,-272.38566794636836
Adriana,Alba,Acosta,Carrillo,50,172.8,82.03,O-,relaciones internacionales,0,leer,Kitesurf,10,Femenino,2,2033.0326243063457,786.8344213980608,2013.2060571264742,0.05106042034730795,-2072.9739157797217
Laura,Elena,Delgado,Jiménez,53,180.56,66.12,B-,biología,5,senderismo,Bodyboard,9,Femenino,2,1852.6515376034145,1795.9704097997842,2009.6641456224456,0.35113699373478663,1481.1093767680932
Elsa,Adriana,Ruiz,Rodríguez,51,163.77,70.15,AB+,química,2,senderismo,Karate,6,Femenino,2,1305.4427991571752,1584.549929774312,2006.9692431239,0.05509802266497709,6421.08830604901
Margarita,Lucía,Camacho,,31,174.16,83.89,AB+,enfermería,2,origami,Automovilismo,12,Femenino,2,1626.5325788352498,1742.7657609672851,2016.0716825896388,0.03552944440891697,2024.8598188427425
Cecilia,Nélida,López,Alvarado,32,166.53,70.94,O-,periodismo,3,bailar,Baloncesto,7,Femenino,2,1471.6501602656836,1961.285588135365,2012.6932320224985,0.037264708566511935,761.8332837676617
Alejandra,África,Maldonado,Arellano,56,167.7,75.3,O+,biología,6,bailar,Breakdance,11,Femenino,2,2152.3396771805524,1667.491337331312,2021.2658253058623,0.14138645117973012,2680.702281311273
Celia,Claudia,Díaz,Sanabria,33,171.73,68.96,O-,biología,3,senderismo,Pentatlón,2,Femenino,2,2332.282694361371,534.9061208812357,2019.6704321605273,0.17226182301156967,343.5344924774223
Fernanda,Paloma,Carrasco,Beltrán,49,171.54,66.41,AB+,biología,0,coleccionar figuras,Esgrima,7,Femenino,2,1947.295045304123,1235.795173094342,2017.2425351235013,0.07683092878820642,3727.6531651020364
África,Vanessa,Pizarro,Luna,46,159.11,74.08,AB-,educación,0,yoga,Buceo,8,Femenino,2,813.3863462461943,,2012.4689250222275,0.06588791334046361,1499.2062124889012
Aída,Carmen,Guerrero,Tovar,66,168.23,73.66,AB+,periodismo,7,programación,Bolos,12,Femenino,2,1132.7388759955106,1376.128497064392,2013.4587132295803,0.06454827601715181,986.4046698128129
Pilar,Rosario,Castro,Bermúdez,60,172.81,80.36,O-,ciencias de la computación,7,leer,Taekwondo,2,Femenino,2,2080.4777096108523,2151.667516357513,2030.716763337591,0.2314877732917655,-3401.7980844092426
Marta,Adriana,Del Valle,Gómez,38,163.64,63.31,B+,filosofía,2,jardinería,Fútbol sala,5,Femenino,2,1794.4794735614084,504.4951079789979,2019.677769734226,0.3616187057580511,-3122.1096064736594
Rosario,Magdalena,Bravo,Ibarra,43,169.66,68.91,AB-,química,2,cocinar,Esgrima,6,Femenino,2,1834.8825762929678,2069.3292273779443,2023.4222845719264,0.06257891981317747,-653.0866933435332
Mercedes,Catalina,Carrillo,Acosta,57,175.08,68.23,O+,enfermería,3,senderismo,Taekwondo,5,Femenino,2,1954.9836243289535,2980.196160422489,2030.4986432067963,0.11869427849762429,-912.5379259445203
Irene,Estela,Solís,,44,163.35,76.6,B-,ingeniería mecánica,2,programación,Kickboxing,9,Femenino,2,1739.545492802897,1892.3865042422917,2016.9523516159113,0.18387534738870923,-4236.444993324963
Soledad,Fabiola,Godoy,Bermúdez,66,169.84,72.32,AB-,química,3,astronomía,Atletismo,9,Femenino,2,1851.479278293178,2287.188367646248,2011.986644129178,0.25060702069761326,-1185.7371891517053
Pilar,Sara,Álvarez,Ibarra,32,169.72,,O+,arquitectura,1,fotografía,Rafting,2,Femenino,2,834.6705058568061,543.1126218144728,2031.3303808288965,0.33585446881824255,1802.9886087804105
Lina,Vanessa,Figueroa,,38,163.48,66.29,O+,diseño gráfico,1,yoga,Lucha libre,8,Femenino,2,2159.7092514042174,2108.446510796647,2029.7404722531815,0.022170111952133573,4900.48116514956
Valentina,Vanessa,Sanabria,Peña,65,174.05,,A-,contaduría,3,cine,Gimnasia artística,5,Femenino,2,1593.778951925161,2194.489211488525,2010.411012635289,0.3228763362718259,4434.755401705381
Emilia,Bárbara,Peña,Murillo,77,178.59,74.7,B+,administración de empresas,4,leer,Atletismo,2,Femenino,2,,1125.1987990386326,2024.6486515151373,0.6008873351524721,2504.812241109971
Margarita,Beatriz,Vásquez,Esquivel,42,166.78,57.95,B-,ingeniería mecánica,1,leer,Buceo,5,Femenino,2,914.3608657644462,2142.807314284363,2013.8159154886976,0.6421716036151076,148.29090664347677
Luz,Selena,Maldonado,Obando,42,170.95,72.49,A+,administración de empresas,3,senderismo,E-sports,6,Femenino,2,1022.5112815905261,2507.4719865537154,2011.7376781689545,0.2936898042978872,-2285.197693895075
Adriana,Josefina,Pizarro,Espinosa,41,164.27,64.96,AB-,contaduría,4,leer,Automovilismo,6,Femenino,2,,2545.6466830180566,2021.401152202242,0.3414697527759893,360.5701773311615
Gabriela,Araceli,Ramírez,Díaz,50,167.95,60.6,A+,ciencias de la computación,2,escribir,Muay thai,7,Femenino,2,1375.3551364191428,1662.4500753870084,2016.6208547611743,0.26882732697458006,-752.2888301685923
Nadia,Inés,Herrera,Galarza,79,168.35,63.91,A-,ciencias de la computación,2,meditación,Ping pong,5,Femenino,2,1617.6454235143208,,2013.6331505397807,0.0017763588627354309,-4911.930882646518
Carolina,Emilia,Lozano,Ojeda,65,177.05,55.21,B-,relaciones internacionales,7,programación,Halterofilia,10,Femenino,2,1200.804537383687,1198.0055492158754,2013.425426224211,0.2556342143251709,4735.317376716619
Flor,Ana,Parra,Rojas,76,170.78,67.5,A-,contaduría,3,ajedrez,Halterofilia,1,Femenino,2,2200.2475143300644,738.3796784774586,2013.3155920098284,0.11477222223343878,181.53271222746514
Luz,Elsa,Serrano,Jiménez,30,180.02,58.41,B-,enfermería,3,coleccionar figuras,Pelota vasca,11,Femenino,2,1459.9129509985269,2669.2622882666496,2006.621655015743,0.005867113981509914,-750.5230631425281
Ariadna,Mercedes,Padilla,Cortés,55,163.96,72.85,A+,ciencias de la computación,3,senderismo,Canotaje,10,Femenino,2,1077.6408486612127,1415.3384500736925,2020.5471976193708,0.0699779565322658,-1675.3056123142
Yolanda,Irene,Venegas,López,46,165.65,65.11,O+,historia,2,senderismo,Gimnasia artística,11,Femenino,2,1604.7249739653362,1145.2041892455272,2013.2649444179226,0.3655622725448034,602.0851093066661
Estefanía,Laura,Montoya,Galindo,45,169.84,74.06,A-,ciencias de la computación,3,cine,E-sports,10,Femenino,2,,2600.5578258360783,2017.5063531209767,0.07280678872375136,-1714.8467273278598
Milena,Flor,Arango,Gómez,33,168.35,76.77,A+,psicología,2,astronomía,E-sports,11,Femenino,2,2312.8631503596375,1552.0485370926542,2022.7868532269886,0.03382883201333876,8118.480807156329
None,Mónica,Ruiz,Rodríguez,78,179.72,76.81,A-,ciencias de la computación,3,fotografía,Baloncesto,11,Femenino,2,1093.5475743762559,1621.5718177014935,2022.3571097655984,0.0014231832611728693,2512.1070301937034
Rebeca,Margarita,Herrera,Sosa,47,177.96,61.42,AB-,diseño gráfico,2,fotografía,Zumba,3,Femenino,2,2164.43486003824,1469.868154780293,2014.462006291232,0.005823826477146774,3474.447040423827
Margarita,Amparo,Camacho,,62,167.26,66.33,A+,enfermería,1,origami,Baloncesto,7,Femenino,2,1556.7346522150065,1347.8804270844148,2032.684955726836,0.1308322889003556,2438.121240896202
Matilde,Lina,Morales,Sánchez,53,163.98,61.37,B+,derecho,3,pintar,Rugby,8,Femenino,2,1859.365630856165,1915.0243562801825,2015.6825012093655,0.071260239537628,948.8989718320847
Diana,África,Barrios,Fuentes,38,173.57,79.0,B+,ciencias de la computación,2,ajedrez,Paddle surf,12,Femenino,2,1410.900524121688,,2008.7907904582592,0.12588802276635028,-1088.7670690319142
None,Estefanía,Castro,Rivera,54,162.58,,AB-,ingeniería civil,3,coleccionar figuras,Baloncesto,6,Femenino,2,1423.5607999184676,1473.166367762302,2029.6154074887584,0.11784843257071718,-106.96245374621367
Milena,Luz,Sanabria,Bermúdez,79,164.62,61.26,AB-,relaciones internacionales,3,astronomía,Capoeira,4,Femenino,2,1520.8133877824034,2410.556858025243,2013.52142344843,0.09875931715797455,-2712.2185872259624
Berta,Silvia,Cardona,Correa,35,176.27,82.01,B-,química,2,leer,Críquet,12,Femenino,2,1405.8302251512305,1245.5107147593476,2016.4008178138677,0.12820563355651374,-1250.3699427035174
Agustina,Jimena,García,Ortiz,34,171.14,40.96,AB+,periodismo,5,escribir,Halterofilia,2,Femenino,2,2261.5453065001675,1295.7443588558895,2021.965527817341,0.03658344382442327,-1863.8194055864956
Mónica,Aída,Ardila,Galarza,65,160.82,70.84,AB+,ingeniería civil,4,programación,Ajedrez,4,Femenino,2,1895.0507475849272,2843.104211169417,2024.850919418845,0.5516275250660132,-905.3069204677226
Belén,Leticia,Obando,López,53,170.99,76.51,B+,ingeniería civil,4,ajedrez,Esgrima,7,Femenino,2,1912.1752158803654,851.1098809812449,2024.9558399313066,0.31876572001044345,710.1957650942347
None,Cecilia,Celis,Tapia,78,173.05,75.05,AB-,contaduría,2,pintar,Slackline,12,Femenino,2,,801.3993148890928,2029.620153436775,0.0304115543236968,725.4782465559545
Matilde,Catalina,Sánchez,Ruiz,78,167.01,78.74,A+,psicología,4,leer,Lucha libre,6,Femenino,2,1738.9776848832307,774.0137772343987,2014.795224168424,0.27307610563129686,-1398.4336366780026
Renata,Susana,Cardona,Navarro,52,169.78,79.67,AB+,ingeniería mecánica,2,programación,Gimnasia artística,9,Femenino,2,,945.8075069188983,2021.5446083344489,0.21458063205336703,2712.3376063197675
Fernanda,Fernanda,Calderón,Cortés,50,168.51,70.61,AB-,arquitectura,3,yoga,Escalada,12,Femenino,2,,1124.6689567569747,2015.5996221551986,0.0069741243432642945,5350.006652159614
Jacqueline,Eva,Espinosa,Tovar,41,175.17,80.28,O-,ingeniería civil,4,leer,Gimnasia rítmica,8,Femenino,2,1848.4819075266332,1212.927231298996,2009.8092951662038,0.09701393838304685,41.24867183267037
Amparo,Laura,Alvarado,Peña,70,182.04,72.81,A+,derecho,6,tocar guitarra,Skateboarding,1,Femenino,2,2224.16936814354,2880.090924246324,2028.06238590282,0.31351814550653884,5170.824694616009
Carolina,Olga,Lozano,Vásquez,31,174.16,,A+,medicina,4,escribir,Béisbol,11,Femenino,2,,1793.2687675669974,2023.1066585361625,0.18287400504520201,-897.0189640972774
Sofía,María,Villalobos,Castro,72,175.91,60.99,O+,enfermería,4,astronomía,Pesca deportiva,10,Femenino,2,2219.539243869455,2694.420928224666,2016.4469743844058,0.5000140583589705,12307.370937094824
Rocío,Magdalena,García,Serrano,59,162.48,75.44,A+,psicología,1,surf,Críquet,8,Femenino,2,896.2573508864805,1060.335810221753,2024.2811746294017,0.20300383046243153,1260.1804996349852
Rebeca,Alejandra,Figueroa,Escobar,78,176.33,75.69,AB-,administración de empresas,5,leer,BMX,7,Femenino,2,984.252948580684,2755.343358471405,2019.4896638222444,0.6960513670041737,2505.2864439717187
Daniela,Soledad,Campos,Carrillo,55,174.68,68.67,O+,periodismo,7,tocar guitarra,Esquí,6,Femenino,2,1962.047290004191,1528.364411190431,2023.1426567349572,0.41715044667800893,-4617.561280373837
Araceli,Liliana,Benítez,Pérez,70,167.15,59.56,B-,relaciones internacionales,1,tocar guitarra,Yoga,1,Femenino,2,,,2005.002499689693,0.0784585956683886,-4894.012358351204
Rosario,Cecilia,Sosa,Maldonado,55,159.85,74.59,O-,sociología,6,surf,Kickboxing,10,Femenino,2,2041.2744994874115,2463.8909390954605,2012.7833213016343,0.13846029715372146,2398.173892174449
Bárbara,Diana,Villalobos,Acosta,50,159.64,77.8,AB-,arquitectura,5,leer,Fútbol playa,9,Femenino,2,1586.685574395157,2571.368161825859,2013.7539423175658,0.3350488345395088,1625.0228153853297
Lorena,Norma,Rosales,Mendoza,67,169.07,73.39,O+,economía,3,cine,Patinaje,12,Femenino,2,1054.8452275530094,1926.5611498599976,2021.7861971294412,0.1867758484404323,-328.3404549314366
Vanessa,Daniela,Luna,Vargas,50,164.03,52.68,A+,educación,3,cocinar,Motociclismo,3,Femenino,2,1318.420928215548,,2009.2383293484572,0.3909114170430197,2182.6946264205926
Tatiana,Diana,Cardona,Salazar,49,165.66,61.74,B+,relaciones internacionales,2,pintar,Enduro,12,Femenino,2,1990.3561065238644,2109.9967869575494,2029.8297995471532,0.14587889261758155,1617.7985006672384
Catalina,Pilar,Peralta,Cortés,33,171.85,74.11,O+,biología,3,senderismo,Pesca deportiva,1,Femenino,2,1504.5063144241876,,2008.1755910159245,0.22445143566384582,-1678.511783104998
Andrea,Estefanía,Zapata,Paredes,67,162.81,68.24,A-,arquitectura,4,ajedrez,Baloncesto,11,Femenino,2,1989.9369970428124,1871.8737688831973,2024.2891834404052,0.16952495370435441,2309.5659500492893
Ariadna,Josefina,Acosta,,76,168.86,79.96,B+,administración de empresas,1,escribir,BMX,3,Femenino,2,1575.1136603141124,1802.7691816725585,2005.5514029966291,0.1443425675954952,-3893.7084187634346
Alicia,Silvia,Ardila,Aguilar,48,169.66,81.69,A-,derecho,4,programación,Aeróbicos,7,Femenino,2,2288.5890726505877,1625.4556732288922,2008.2880785214643,0.21890954937998697,-2255.0181450322752
Nadia,Berta,Cardona,Delgado,77,166.14,72.24,B-,educación,3,leer,Fútbol,9,Femenino,2,1594.4685167964194,1531.1217048419117,2005.7846857652985,0.3134733519529875,-3572.3946305986888
Luisa,Emilia,Escobar,Flores,48,167.11,70.55,A+,ingeniería civil,1,ajedrez,Parkour,9,Femenino,2,1576.6167479176183,1636.4392665563178,2015.5466903924003,0.0038885010965888887,3105.970125457035
Rosa,Marta,Vargas,Peña,38,161.81,70.5,AB+,filosofía,7,yoga,Pilates,1,Femenino,2,1549.8029253169855,1519.785348387462,2019.3181239818948,0.36842536888540733,-1651.1032734992932
Rocío,Olga,Luna,Molina,74,171.2,73.93,AB+,relaciones internacionales,2,astronomía,Gimnasia artística,9,Femenino,2,,572.1031397698657,2032.1475480488602,0.152173962342996,521.0366048152307
Ana,Jacqueline,Silva,Medina,66,168.56,70.02,O+,sociología,4,coleccionar figuras,Rafting,11,Femenino,2,1819.2328386362456,919.8404602220285,2021.6030115940803,0.04036419813800893,6603.544069836873
Cecilia,Catalina,Rincón,Arango,50,172.89,80.12,O-,psicología,2,dibujo,Kickboxing,12,Femenino,2,1348.7419981584997,2214.7749492768453,2019.2641653751286,0.6144631672106419,1966.6097573273653
Beatriz,Carmen,Venegas,Parra,49,165.15,69.79,O-,administración de empresas,2,meditación,Halterofilia,5,Femenino,2,1612.4157753131624,2297.560367199774,2033.296832890445,0.4743904216302056,4239.620942325572
Rosa,Fernanda,Camacho,Fuentes,32,166.44,64.28,A-,medicina,3,coleccionar figuras,Motociclismo,2,Femenino,2,2256.4966974266013,1126.7029563934595,2033.5472437082926,0.46995558734865617,2998.5621206931955
None,Aída,Sosa,,46,174.61,85.13,A-,ingeniería mecánica,4,coleccionar figuras,Bodyboard,7,Femenino,2,1334.7056558580236,1383.2442553889014,2014.7266895384782,0.08387875915403716,-3335.838872791658
Sara,Norma,Bustamante,López,40,168.37,50.22,O+,ingeniería mecánica,0,jardinería,Billar,6,Femenino,2,1051.1011441700334,2523.1842415112687,2027.943829570341,0.1559931859208821,2669.107451094115
Luisa,María,Pérez,Carrasco,54,172.21,61.48,A+,periodismo,6,yoga,BMX,11,Femenino,2,1728.1893116779308,1656.137084749766,2016.9636013648312,0.35232353683271067,1559.230103101565
Montserrat,Marta,Pizarro,,51,172.98,75.72,B-,contaduría,6,astronomía,Fútbol playa,10,Femenino,2,2026.791806583309,1992.7843868857453,2018.4713421150743,0.0013893915493611284,1151.9183836783905
Belén,Elsa,Obando,,64,165.1,66.28,AB-,sociología,3,coleccionar figuras,Canotaje,4,Femenino,2,1229.218336836517,2988.8712641275183,2008.7891129195452,0.011546274668508277,-1292.1946560332626
Mariana,Lourdes,Solís,García,38,164.72,71.58,O-,derecho,3,escribir,Snorkel,12,Femenino,2,1002.4211550636788,953.6704778827552,2029.4475128246124,0.22168916330807387,5496.523982611459
Marisol,Tatiana,Celis,Zamora,74,164.5,,B+,filosofía,1,tocar guitarra,Dominó deportivo,7,Femenino,2,1724.8127849764214,656.6919254650647,2012.1115809699631,0.6378793539294718,3086.268181248581
Inés,Valentina,Navarro,Carrasco,30,171.56,83.82,AB+,psicología,4,yoga,Hockey,1,Femenino,2,,1006.1108053144212,2014.4547416365735,0.11381012990884909,2948.0483460980586
Elsa,Tatiana,Sánchez,,46,164.0,64.48,B+,relaciones internacionales,4,astronomía,Atletismo,5,Femenino,2,1462.698141548807,2080.767875473095,2038.142669875995,0.04282090955126644,3073.9542793427813
Lourdes,Pilar,Escobar,Pérez,66,177.25,71.66,A+,arquitectura,5,astronomía,Parapente,2,Femenino,2,2133.231240610626,,2024.4921569658263,0.04938642358917681,3975.6868328273367
Carolina,Violeta,Montoya,Pérez,40,167.22,72.16,AB-,ingeniería civil,2,fotografía,Tenis,8,Femenino,2,,1892.5570522338649,2011.5684525798672,0.23992500772358724,-27.865311086021734
Gabriela,Ariadna,Venegas,,31,170.5,65.29,AB-,medicina,7,programación,Rafting,12,Femenino,2,860.8550167201822,2354.7715795108834,2008.3252499385012,0.005781460163375381,-701.4261259655523
Emilia,Ángela,García,Bravo,72,170.06,58.22,AB-,ingeniería civil,2,fotografía,BMX,6,Femenino,2,1612.6210716972419,927.1076092968176,2015.9349325771404,0.119514008668806,504.3536949306629
Clara,Mercedes,Cruz,Montoya,74,186.6,81.85,O+,contaduría,4,tocar guitarra,Judo,6,Femenino,2,1054.3000997422869,1353.2232491627033,2035.3471211661156,0.0737820775885028,-1194.650472589004
Gabriela,Noelia,Barrios,Trejo,35,165.8,68.7,A-,relaciones internacionales,4,tocar guitarra,Bádminton,4,Femenino,2,1018.2378543963537,2662.198996551241,2024.568504622124,0.30508083669313146,293.8331470944771
Belén,Jacqueline,Padilla,Ladino,59,175.59,70.0,A+,educación,1,jardinería,Ping pong,7,Femenino,2,1485.843314000258,1440.2553351577833,2006.646077880978,0.20338902787954016,1131.1568493984428
Antonia,Vanessa,Valencia,Parra,33,167.1,62.04,O-,periodismo,2,meditación,Remo,9,Femenino,2,1876.9935565340095,2144.8614446757274,2049.4131328740077,0.2415042876533806,-2365.670060011809
Lucía,Montserrat,Serrano,Navarro,58,161.73,73.93,O+,derecho,2,cine,Tenis,3,Femenino,2,2086.591593132618,855.0533156726191,2016.7792405996133,0.018364832881897327,4262.120984685836
Tatiana,Luz,González,Jiménez,53,170.45,56.1,B+,diseño gráfico,3,dibujo,Gimnasia rítmica,3,Femenino,2,,2166.685688050223,2012.076063125854,0.34936692567582683,2007.1652354652783
Olga,Josefina,Lozano,Cortés,63,172.27,77.64,A+,sociología,2,pintar,Surf,9,Femenino,2,,859.9528085368062,2016.3994212427328,0.012138416578014238,-5630.886617328225
Claudia,Ariadna,Toledo,Paredes,45,168.65,75.7,A+,química,3,bailar,Surf,12,Femenino,2,1638.205815459195,1346.4351792193586,2008.7601294759054,0.07077350759223697,767.0305690224577
Beatriz,Camila,Serrano,Galindo,58,174.27,64.09,AB+,economía,2,astronomía,Críquet,6,Femenino,2,1245.740607753003,2715.8405547671287,2027.8605423700965,0.3524738633120727,321.64388472041094
Bárbara,Lourdes,Zamora,Valencia,65,165.04,77.18,O+,química,3,senderismo,Automovilismo,9,Femenino,2,1598.9440574023206,1521.8599731301488,2022.8035524950928,0.008965121799062266,572.9102497858728
Raquel,Araceli,Arango,Silva,56,166.71,68.76,A+,diseño gráfico,4,pintar,Paracaidismo,5,Femenino,2,1635.213548486115,1682.4770478098612,2026.8214288796132,0.14423265478687236,-4082.9606019052235
Norma,Verónica,Mejía,Galindo,72,164.24,61.16,B-,economía,4,ajedrez,Escalada,11,Femenino,2,,1699.9112551630617,2028.5033661459695,0.5457309872013238,-5567.001083980791
Agustina,Mariana,Godoy,Vargas,66,166.15,,O+,sociología,3,escribir,Gimnasia rítmica,3,Femenino,2,1516.4284426362906,2031.6204515558593,2014.322125808929,0.09767029588698439,5676.678854346421
Inés,Elsa,Díaz,Jiménez,51,171.13,53.03,O-,ingeniería civil,1,pintar,Bodyboard,2,Femenino,2,1507.0034881502947,2000.9260700172722,2024.8186962946327,0.17677382785252094,2792.2065950544074
Maribel,Celeste,Benítez,Villalobos,75,175.0,68.33,AB-,economía,2,meditación,Fútbol,11,Femenino,2,1510.1962239556135,1719.1922592244202,2011.2208176855397,0.15333694194848244,-5141.965802201803
Jimena,Carolina,Navarro,Bustamante,44,165.23,60.8,A-,contaduría,3,tocar guitarra,Slackline,6,Femenino,2,1665.5994074982607,1548.23194487514,2012.206510217954,0.36010068547612967,-3034.27886019315
Fernanda,Yolanda,Suárez,Quintero,56,170.77,77.38,A+,economía,3,ajedrez,BMX,9,Femenino,2,1331.0869672251852,1684.7263240047248,2011.52059381214,0.15422754173507391,5100.5367352721705
África,Rosario,Galindo,Del Valle,38,179.81,62.4,B+,medicina,6,coleccionar figuras,Baloncesto,5,Femenino,2,1444.7621496668216,1056.904556518734,2016.3927632087978,0.3678268422758839,14.22331513229966
Lorraine,Rosa,Parra,Vega,68,166.87,72.31,A-,historia,9,tocar guitarra,Rugby,10,Femenino,2,1622.664493737861,1158.7585294873697,2030.0673054531314,0.00047628333444338274,-1363.0099874255152
Berta,Verónica,Jiménez,Villalobos,44,173.78,74.93,O+,enfermería,2,cocinar,Parkour,4,Femenino,2,1834.594464725747,756.9615168277,2020.3783165849413,0.1307734247239057,3018.4503946501723
Leticia,Antonia,Ramos,Vásquez,34,166.99,63.68,A-,filosofía,5,ajedrez,Caza,6,Femenino,2,2204.452736314982,2566.381226589727,2006.1415981035823,0.14126174968248403,1415.4507142549191
Susana,Selena,Vargas,,65,168.27,83.43,B-,ciencias de la computación,2,cocinar,Ajedrez,11,Femenino,2,1340.9976889209966,847.6022343896925,2016.5904145661614,0.1592632578884762,-5332.155612699012
