Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Raquel,Gómez,Ruiz,52,171.1,60.26,O-,biología,2,cine,Femenino,2,1527.5180074103075,,2007.9852317376756,0.13537313440829632,10.018647240970221,774.3583068932236,0.0,0.9939571489289207,25.38697634969635,-6682.688567529241,1434.3327315317244,2000.556861505878,168.2309408881428,6391.997284462575,4379.054006885897
Victoria,García,Aguilar,42,170.94,63.81,AB+,enfermería,2,fotografía,Femenino,2,1881.0949517933382,2576.045997479667,2009.8671300669441,0.0338723103026966,1.7448569929302775,-3389.2721925174214,0.0,1.001449252288515,-2.0152458743764643,-3944.4150941878615,675.4864212982666,2000.0166284854836,912.9100189797247,1041.9783528768048,8680.43475828168
Beatriz,Reyes,Ruiz,58,152.56,,B-,administración de empresas,1,origami,Femenino,2,1209.201334113603,503.11668060685776,2031.2063320921081,0.5170831319365645,1.5786315086981406,-2739.401703970513,0.0,0.9995791701257104,-0.9065739680869451,2841.8798985450594,1987.2742839869086,2000.1059416961955,4641.350813367379,2943.994574570816,19737.27952441798
Sara,Rojas,Escobar,61,160.96,68.49,B-,periodismo,1,astronomía,Femenino,2,1670.538646392983,,2036.8141474761442,0.0795841691078462,7.837558167809432,1629.517275676523,5.947019708538316e-26,1.0006443030668697,-0.7856254900658157,-390.9168960011831,1980.907414263697,2000.2558600525256,288.0780901767495,4936.3352293853895,123.4202310207815
Raquel,Reyes,Quezada,65,166.13,,A-,administración de empresas,3,fotografía,Femenino,2,,2427.640978842216,2041.704352302139,0.5363523642774967,3.9783413156691383,-53.508372162895284,0.0,0.9959718310272515,0.057649614866643134,-2766.2559017402928,2628.37722111725,2000.3040781627424,3037.177127016698,2204.902518906916,-641.8621574901204
Beatriz,Acosta,Bermúdez,38,166.5,68.23,O+,diseño gráfico,2,bailar,Femenino,2,2356.796236363164,1057.1340907305062,2012.5158218381562,0.5121484587993247,1.939824748881019,-679.4931702438653,0.0,1.000476453670068,-2.6396706284770253,-2399.28852055323,1649.7129093954682,2000.0218831851835,-2545.8468337337563,4057.471019823757,-11031.024673972484
Marta,Reyes,Wong,56,174.08,,A-,arquitectura,2,meditación,Femenino,2,1554.1725362495656,1871.2298861881347,2004.225531326584,0.72455824401208,1.564840128306893,4373.776935147138,4.9825237986108123e+185,1.0000769435910284,1.1212434382587526,2174.419267324063,2506.8199391958756,2001.636477149204,10046.710985757563,1566.9584434620306,-7409.088715793986
Rosa,Suárez,Domínguez,67,158.94,69.21,AB+,historia,0,cine,Femenino,2,2024.1874080874024,2211.2782813067956,2016.1314348626713,0.022335378798013547,5.599289035963955,-6794.56725046439,inf,0.9974390012768958,0.43949011357931966,3015.0568253959264,2045.0508906246755,2000.1037172174208,-2381.8364966382815,3905.147835764363,4415.703075451955
Silvia,Gómez,Villanueva,55,,62.1,B+,contaduría,3,surf,Femenino,2,,763.9515490386743,2005.6143273435803,0.06433194304441699,1.0227444338325482,2443.3437159393725,0.0,1.001145239039617,-1.5743662746923377,3081.695807428779,2870.5276081592483,2001.2588777505123,1491.971632656031,1994.8335453948764,7.485892044581874
Carla,Rojas,Wong,42,179.52,38.04,AB+,historia,3,cocinar,Femenino,2,1725.448356058394,1272.2649398023264,2013.1878830106637,0.3250793760099767,6.7734561890317195,-8072.669621111967,0.0,0.9991713786917032,4.2065988459117625,5496.600901551764,2435.7054618767097,2000.0522370542296,853.8064068157167,3801.331892290614,4874.227384535101
Cristina,García,Orellana,30,,62.98,AB-,medicina,1,cocinar,Femenino,2,1515.081201374106,2816.9172437901857,2028.4113972697055,0.635010364739456,6.938219040229381,9291.371354803145,inf,0.9996822729954519,1.4238995039498903,918.5670543703919,2778.8485126385085,2000.051099510205,6098.2795945152975,14277.744433165382,8266.730456330282
Alba,Rodríguez,Wong,63,167.28,60.19,AB-,ingeniería civil,1,senderismo,Femenino,2,1800.8470153764833,1800.328659925185,2009.2409481097368,0.18611838610480827,4.5918274581292,2361.44783188997,inf,0.9967421056714848,1.8472179696408164,3154.815568991233,1023.9929275300159,2000.1433208913709,-344.0422361878043,1439.2914143437495,2532.4408292311323
Sara,Ramírez,Figueroa,61,178.69,48.78,A+,sociología,1,dibujo,Femenino,2,2486.180873321937,1649.4692876673735,2027.2239218832678,0.1952188658691877,4.01295211530704,6499.008302718703,inf,0.9997774221338753,5.309277854527652,-3082.810785914118,1315.909940142959,2000.311002420619,-5337.4595171277515,4472.961418823446,-4832.446682284688
Julia,Rojas,Wong,46,166.46,59.91,A-,filosofía,5,senderismo,Femenino,2,1099.3527962403027,2714.070050592906,2018.8196875884687,0.03782674364862934,2.392267768423398,-799.0135984737035,0.0,1.0017701074978853,-0.12315090758052373,459.3600028310399,2382.2740497532964,2000.7567098945995,-31.895262841883323,1352.1801368058998,3022.4006048916544
Raquel,Hernández,Ruiz,63,161.27,56.48,O-,sociología,8,fotografía,Femenino,2,1345.1298781808032,1363.2737347302327,2018.864287260112,0.3557474086618671,3.788754254780056,-1054.9404340417568,inf,0.9956320848518734,-1.3463085673805497,-2959.1341000642196,1224.2202228798794,2000.737289788441,14295.369436443134,6357.020394887122,15008.766636627002
Sara,Gómez,Izquierdo,67,158.52,59.38,AB-,psicología,2,coleccionar figuras,Femenino,2,,825.0503289359374,2032.5859497276026,0.07380597153479716,12.353153539587295,5745.6277409364975,inf,0.9985547184998221,-4.007950391554079,11336.192699668323,1987.2814897199105,2000.240763715089,743.1137379410528,5962.747230505509,-3583.2886237091484
Alba,Castro,Núñez,65,167.74,75.15,AB-,psicología,1,fotografía,Femenino,2,2049.738575677317,2482.699984343103,2008.756198974803,0.15439503278972894,3.0189880875492094,-1425.2972884859562,3.5291296861505456e+34,0.9876205412142144,-1.6312499036674042,5066.60088257364,1757.688505876544,2000.0065493102243,1311.5711073753216,3266.971879531525,-1054.249420855393
Silvia,Rojas,Figueroa,57,163.26,,AB+,derecho,2,leer,Femenino,2,,1579.785097969296,2018.1803393114737,0.6968390670939372,5.7449581724914855,-3145.8374704033445,5.490929699418231e+56,0.9979908133813065,-2.013801977110953,2262.7104593101585,1562.136001292433,2000.6482222699244,4279.637124697803,3980.7723469968387,3018.7050380039323
Carmen,Ramírez,Kraus,47,,56.68,AB-,educación,1,origami,Femenino,2,1841.1080303383696,2901.623063058163,2009.5959030811548,0.051454977449864873,8.270092280993731,2624.4038114133336,inf,0.996469942031237,-0.37931378381708064,-2014.9932774743238,2052.424780391996,2000.1821853890142,5860.091167232944,6527.529401052178,-3189.486953837676
Victoria,Mendoza,Wong,30,,55.05,O-,filosofía,4,tocar guitarra,Femenino,2,1070.0449550101685,,2042.550960334811,0.019937956692372312,5.943331246420581,2955.9033239662194,9.089767521602064e+62,0.9961134564251066,-3.9429689523147213,370.08037728798047,1478.390985838854,2001.1015306484874,1505.6050649258202,4341.989894815244,-7094.725895156354
Vanessa,Suárez,Giménez,59,169.16,45.35,A+,ciencias de la computación,4,leer,Femenino,2,1772.2506427349203,2475.8924744736314,2015.8794499950277,0.11893285907302231,6.314021533035929,-6451.0861395207285,inf,0.9982341110299572,1.8678221748302677,4323.042383231832,2233.140868127552,2000.11277382878,1210.5032741707123,347.86952364601166,-2902.541752407828
Raquel,Ramírez,Bermúdez,46,168.79,64.27,AB+,historia,2,fotografía,Femenino,2,1506.6146033324512,2947.4429188761856,2016.9827822086836,0.4555208602989006,4.871659614023075,1595.2523348173677,inf,0.9996681712594472,1.9200241204144828,253.99941481790634,2327.0031515842825,2000.9418402726612,2776.42348922313,3550.563283347036,-7179.7788651070405
Sandra,Pérez,Bermúdez,54,159.77,65.93,O+,historia,3,dibujo,Femenino,2,1266.764874599892,2364.932939293882,2023.1454462023626,0.3459832270840279,8.369852846308705,4339.229176166824,0.0,1.000102561281343,0.2167929631469156,4225.166623727509,1659.992885531646,2000.446298944218,-2248.5684346658613,5916.144480681942,-4049.302965435926
Teresa,Fuentes,Ruiz,35,165.75,62.82,O-,filosofía,4,astronomía,Femenino,2,2214.5329970225166,1969.7674074497156,2020.3812395515042,0.17270957272893908,2.4467387632812168,-711.7830118045445,0.0,1.0029394803845868,0.7219605618882872,1324.2288417776272,2723.3064942098454,2000.55869657072,13219.368039993744,5534.218954947207,-165.28588130611388
Julia,Castro,Izquierdo,54,157.67,53.2,A+,arquitectura,2,jardinería,Femenino,2,1306.5350799968755,912.5100836860906,2011.4675321238085,0.7026872946733576,2.0042817341983286,2571.4901349075494,inf,1.0016403577276378,-1.7189467018461078,850.869983866266,1512.3852177299786,2000.0886500564798,1546.3088990639653,4361.567732700948,1572.871745862426
Vanessa,García,Tapia,69,169.23,64.01,B-,diseño gráfico,0,origami,Femenino,2,1218.2598677172484,2597.328583042605,2019.6436015888294,0.1267655104701385,11.262740887124892,981.7814744524001,inf,0.9938642820124782,-0.2630881092664271,3235.503200633923,2157.768545559373,2000.026455003968,-4936.419029214435,1302.5905836273964,4720.09709113772
Verónica,Cruz,Escobar,44,167.63,72.29,AB-,economía,2,coleccionar figuras,Femenino,2,2115.1738125248967,1725.4198188960372,2026.127041366594,0.08756523293909933,4.404610119029558,397.82766655191216,0.0,0.9988048750524591,1.0634913127062564,2139.193305910419,1619.735696126677,2000.272392578482,1132.3767919739207,2844.3008664390536,3474.990314612848
Carla,Delgado,Figueroa,61,154.68,,AB+,contaduría,2,jardinería,Femenino,2,1051.8126280138258,1579.263770585601,2047.741895792423,0.2472355685159268,1.2558585285172155,2782.879623627984,8.374742688239107e+151,0.9961139197989501,-1.7127192290047792,779.4624604415354,2584.58997458008,2000.2270027867246,4422.892789161135,4269.7085637630835,-7915.867575090237
Marta,Mendoza,Figueroa,55,,59.8,AB+,filosofía,5,pintar,Femenino,2,1869.0803176517704,1981.3260318915836,2023.8365007168736,0.09166366699460007,12.571066029855764,-2281.4613493082934,0.0,0.9998548387170184,-0.13108886934559205,-2421.7140688834947,2956.9583677430655,2000.6703614319372,1040.3935308484151,2406.237227258477,-8001.316692158847
Carla,Acosta,Giménez,61,,63.57,AB-,derecho,3,meditación,Femenino,2,1395.2305231485411,726.3348039121831,2032.9478730036906,0.25846657023749814,6.179608207861842,5547.791224199567,inf,0.998601974680293,18.933284010701826,2685.674127480523,2502.7663410973346,2000.061299843386,14139.327929781375,5422.56412119189,2685.0272676934933
Raquel,Navarro,Maldonado,43,164.51,48.87,AB-,derecho,1,astronomía,Femenino,2,1620.0995678608238,2150.684125846945,2014.7547125418964,0.2860529939531837,1.7843766685871993,206.03865745023683,6.797834607282961e-38,1.0005125058918254,-5.212109740495522,969.5847299743426,2104.404234966809,2001.5405395684022,2918.8249393939323,2792.8588317470285,4443.6225299514535
Carmen,Mendoza,Quezada,46,,62.1,B+,psicología,0,jardinería,Femenino,2,822.9982453949485,,2003.3423039177726,0.30602433108442195,1.8441278896753681,4608.734533521952,inf,0.9999815306432545,-0.3939404374300257,17302.948045593104,1743.708046345461,2000.117878708376,69.0952037270028,2505.0877932090907,17375.12435373508
Ana,Hernández,Ruiz,38,171.0,68.09,O-,sociología,1,bailar,Femenino,2,1330.2516958661404,2403.391482207464,2020.4190197367388,0.33501219399130117,7.491204879391617,-2988.1946712524523,3.2349338540700557e-07,0.9985989909844593,0.6564300073404591,-5083.355748744244,2338.431515607883,2000.461742072637,2772.7765123096306,2323.17736818233,-2113.5260268883612
Alba,Gómez,Izquierdo,31,169.74,52.98,A-,relaciones internacionales,2,dibujo,Femenino,2,1926.3848614505134,,2008.986130259259,0.602759743820414,4.112540324424669,2233.1743225991613,3.2741615277540776e+113,0.9987422098739697,-0.6502860838136949,6112.246173861292,2586.3796689679184,2000.0415001532065,2358.7721907676782,5736.876646287707,-2941.11484240775
Elena,López,Cárdenas,50,156.19,74.76,A+,química,2,astronomía,Femenino,2,1721.1670769105199,2549.706357949904,2048.1299585175025,0.5292837377933338,3.586641543674364,6802.93072713375,2.2399871329745658e+163,1.0012449736752935,0.42649369097948925,765.7524842997067,1770.9438209417644,2000.2963435825188,5966.386304277287,2766.54233639249,-4471.507412924633
María,Silva,Aguilar,34,166.71,54.9,AB+,contaduría,5,cine,Femenino,2,2024.4080215792496,1356.361968470011,2041.275366664669,0.06213038250469249,3.4774731546534707,1730.6781781249254,inf,0.9948083567580112,2.7881526955547997,-2092.147998629501,1643.5715041501462,2000.1832844114167,862.5802154583673,7109.224074402381,-672.7175668276277
Dolores,Torres,Quezada,65,,36.13,O+,derecho,1,dibujo,Femenino,2,1289.8871730856752,1843.2974416430443,2044.1558028613797,0.3129139356059373,2.278436662334142,-1916.2185957968677,0.0,1.000219613374125,2.335630273401291,-100.0001555045767,2164.692470598207,2000.223857890847,1665.6201610717114,3813.8921708927046,12824.686294169433
Cristina,Fernández,Kraus,55,,51.18,AB+,biología,1,tocar guitarra,Femenino,2,,2058.5006416797323,2020.2320940947845,0.07894536093246322,1.8496053922921045,-1686.3096158086355,inf,0.999222462254811,0.21447284544071304,2625.9577653438005,2198.753531605824,2000.8253424182,4145.059514877597,1547.2465024617695,-5621.133491130163
Ana,López,Ruiz,53,163.02,60.12,B-,ciencias de la computación,2,astronomía,Femenino,2,2019.6438012458452,2917.936916168933,2022.9612525959735,0.4789660881615431,1.5103381374720346,2310.9520217930794,inf,0.9966892844759135,-0.21938036977218928,5354.321902470742,2190.4640526045987,2000.4473838592346,3836.5079529568934,5455.155099710026,4140.845492147089
Carmen,Ramírez,Villanueva,30,,62.84,O+,ingeniería civil,2,senderismo,Femenino,2,1562.268526501132,2784.2398148281122,2018.4979329376752,0.05412931493775173,0.8302520870806943,1111.9209390123578,inf,1.000573718802791,-0.21546381162212153,1770.1978029497582,2331.348973155591,2000.0241936410696,947.532173203536,4345.367037888672,-11830.994942163592
Sofía,Delgado,Maldonado,61,,58.38,O-,economía,2,escribir,Femenino,2,1205.7243770973369,1970.8044695214103,2011.3544352247932,0.08441523005222445,2.7071130265911068,1285.829217995473,inf,1.001083714980019,0.38608430317620795,-412.9731898474462,1131.5463952821635,2000.1768694293496,5276.843094525639,3922.173038603834,-1943.5389427438736
Carla,Fernández,Bermúdez,49,172.08,64.05,A-,contaduría,2,senderismo,Femenino,2,2100.883124718505,1445.9155111201499,2013.5034592045733,0.05554249691745455,5.114570108806595,-316.3786764550023,0.0,0.9997395854690126,1.373332153544891,-132.97236879397803,2083.564482698216,2000.292857877279,2738.51052273571,5503.63689584012,-1504.258725684818
Teresa,Rojas,Ruiz,67,173.54,67.82,O+,psicología,1,jardinería,Femenino,2,1102.5306992129783,2330.620707030972,2039.855457750829,0.3268523566570748,8.048685100619558,-2133.0890025970853,6.059906699110043e+174,0.9974019262871449,-5.253707408439046,4748.407698011406,1975.8098609893032,2000.2134315172598,14673.551267339202,3363.0322551256113,7455.143824003752
Sofía,Reyes,Escobar,42,173.12,58.93,B+,enfermería,3,programación,Femenino,2,1637.8312247927704,,2018.1439765938335,0.2658178281804286,2.3041686657501628,-2715.5211470672198,0.0,0.9943610417511802,-0.3954678135185811,-3164.6420698616585,1720.9847315137974,2000.8895975230635,2600.0802705078054,3461.2571531741523,5285.127463642151
Julia,Vargas,Zúñiga,34,168.55,50.55,A-,biología,2,leer,Femenino,2,2097.608307068016,2948.5959148594575,2026.4371464343578,0.026454617533346797,4.288261450636956,-472.48805135118846,5.286697663754293e-200,0.9957362355209962,0.2608668115747799,-800.6793536895602,2529.5626011228337,2000.0128274800895,-3449.5006987621673,4964.187622087186,1259.6925849650506
Beatriz,Cruz,Jiménez,59,167.72,52.85,O-,derecho,3,coleccionar figuras,Femenino,2,1702.8884376745739,2474.149347406973,2022.7934146327957,0.07788846295349952,3.7036467216452857,-63.70521254441201,8.683657703782801e-114,1.001539374801913,-0.2087146900967279,8716.277299679703,2259.70624799871,2000.9040244120713,-959.1694680324199,2800.8714345643693,-1294.6028131138867
Laura,Fuentes,Jiménez,67,,60.62,B+,educación,3,dibujo,Femenino,2,1299.2082364277728,924.4928265278136,2007.8088606418128,0.09147921419763691,4.783345754243505,-3653.1415424049646,inf,0.9966507701184975,0.11096575179744454,921.9204830389745,2367.4029221133756,2000.380859199155,7657.307013351659,2558.282812133699,2378.5651046383337
Beatriz,Fuentes,Santana,47,,67.39,A+,relaciones internacionales,3,ajedrez,Femenino,2,1552.9554980220914,2457.029647185882,2012.3030553723365,0.12262951488674503,8.092505127262855,-256.0154348050455,0.0,0.9969123997198024,5.130653415023297,-1866.2799872905298,1428.44134193201,2000.3948158581672,-1062.68752213336,1577.8317056363774,-699.4233829453985
Dolores,Rodríguez,Urrutia,34,162.08,60.04,B+,arquitectura,2,cine,Femenino,2,1095.342907518008,818.1672787350615,2033.1031801859788,0.27282936687259446,3.9888915623303776,-763.8662124331852,inf,0.9991573922758437,-0.7065250655185626,2498.5908149406987,2255.4940070528028,2000.0013647354433,-3610.6364822345477,578.4679822572159,1471.2761861124043
Verónica,Reyes,Bermúdez,31,163.46,45.86,B+,ciencias de la computación,0,astronomía,Femenino,2,1150.4369933279397,,2004.4036719987894,0.11245681362916274,5.246053507852872,-5247.724570072079,0.0,0.9962004869580806,3.0943810174805613,-1457.4987575014795,2522.446497453223,2000.1402824335473,7826.18589154163,5518.460300249232,3269.785728823949
Sara,Reyes,Escobar,68,168.08,58.21,AB+,educación,1,bailar,Femenino,2,1768.885347874493,2906.599812847995,2043.7152135324263,0.13383909074194889,9.81667064077569,-1511.3146640331124,0.0,0.9981475477385403,1.643713385320277,-726.9372212669998,2188.9264643581746,2000.2215502395768,1235.0620443864987,5307.706617101709,-780.7607048911498
Carla,Ortega,Luna,50,167.53,64.18,O-,ingeniería civil,1,leer,Femenino,2,1942.3122928750786,,2015.9408430419282,0.2334046302867257,10.577873549468839,-5990.300012860482,inf,1.0004623534384671,0.9490285874632128,76.46676337868666,1019.7300592694579,2000.5705061979656,1852.445702469261,3652.9772140416444,-7778.488439136989
María,Reyes,Ruiz,64,165.96,56.27,B+,enfermería,3,fotografía,Femenino,2,,1693.4737565825485,2009.555321043029,0.48744863390142745,2.342136778781106,1914.7654485349294,1.0287048917926997e-15,1.0006169479978235,-0.19937179824528273,-2831.807452623799,2157.3741410890225,2000.019217400271,12330.41015034601,4663.837315989187,9092.131133502622
Patricia,Mendoza,Aguilar,36,172.79,59.26,A+,biología,1,senderismo,Femenino,2,1430.4040002337663,1148.0114195221236,2030.5353800405815,1.1905844606818785,3.3276141523078615,-2248.4777094738142,inf,0.9955194110703993,2.5863736451086425,2963.861765570944,1909.221048179031,2000.4231393278599,5323.833496517429,2637.932162061304,-8492.271457597368
Sara,Gómez,Quezada,32,159.33,71.12,A-,ciencias de la computación,1,meditación,Femenino,2,1853.786591604018,1075.2195777617305,2026.8646326400672,0.27978201432428373,5.11347415352978,-2513.050524451894,0.0,0.9986596151733296,3.133611736344952,3239.5572081911664,2064.112220519687,2001.1857726241335,-3221.6243539949587,5531.88184835313,1335.8747681652985
Gloria,Ortega,Jiménez,43,159.16,57.09,AB+,derecho,1,senderismo,Femenino,2,1378.681812066529,917.8635655899695,2019.9112313022977,0.4879289089332825,3.217953281592234,3195.893016922823,inf,0.9977157567497004,0.8937096987040267,4213.164780817537,2880.5209983516993,2000.0952752701833,-834.2544937434172,4134.09565595075,4398.053201211982
Silvia,Morales,Quezada,32,172.01,,AB+,administración de empresas,2,programación,Femenino,2,1508.609987503175,2833.545002285401,2023.9418288825407,0.07930946703857333,1.0695920649381618,125.07553864465086,inf,0.9977340826787499,0.04556718122503058,9131.898247178804,2113.5225432280567,2000.0716030972444,-1088.318403834996,5968.105016447559,-225.43860086569202
Paula,Hernández,Pizarro,54,177.2,43.07,O-,arquitectura,1,bailar,Femenino,2,2045.575751143708,1277.1469564190659,2008.4163550448577,0.09033195595770951,4.957434897988975,1752.6954016622506,inf,1.0008092688687227,-2.2140372066801364,-5177.004387602267,2518.264093862512,2000.1933385597613,4010.313196433689,1642.134408044957,3736.2755640560763
Elena,Ramírez,Maldonado,51,173.41,69.37,A+,química,1,leer,Femenino,2,1263.0733510036207,,2008.7474343099805,0.05976184970209513,3.768084967341087,-3008.179927090157,0.0,1.0000424017666016,-0.7071173028600847,1670.962414525066,922.9242336847282,2000.0263078825626,1080.2149986781228,3655.0118216867168,-2591.8225801501044
Raquel,García,Orellana,48,172.71,75.65,AB+,psicología,3,yoga,Femenino,2,1807.5776993998738,1394.4237908660498,2016.5096659282167,0.1252097340158945,2.867390579659262,-810.0100717549176,inf,0.9975526854997354,-0.27893416161819373,-2972.9584944837247,1244.677225104316,2000.33146857911,3929.6980174281784,7872.492571011419,3284.564000097445
Carla,Delgado,Villanueva,39,,70.88,AB+,filosofía,1,programación,Femenino,2,1898.028835822089,2507.740898525697,2033.7233246371602,0.4135632114944201,5.133557348219898,-850.7873739680485,0.0,0.9943607663188309,-0.88626712160503,-3434.356016664452,2199.433708583194,2001.9968523822324,3656.5974175145893,4708.7447753763445,-6596.20578882081
Carmen,Fuentes,Zúñiga,44,160.38,58.5,O+,periodismo,3,coleccionar figuras,Femenino,2,2013.2534600283304,2971.117506149541,2022.7680642306404,0.020835192717365822,16.211476509645255,-2704.4259729898677,inf,1.0005639501815502,0.4185275693905418,1342.2556852949392,2392.4265951435273,2000.2767531701952,-3419.5964420469363,7481.479027027072,2952.4591594962317
Ana,López,Santana,45,161.62,60.99,B-,historia,4,cocinar,Femenino,2,2237.9440600503326,1532.3432799063573,2031.0835339056296,0.060552537103214156,11.186956992033261,2774.4529099843053,0.0,0.998230762476585,1.270173444145349,-371.59430811541324,1683.9868971417823,2000.191933946651,2688.6044960158756,2667.562926338949,5863.78477963557
Cristina,Pérez,Domínguez,55,,40.92,AB-,contaduría,1,leer,Femenino,2,1279.2263305586534,844.5731051066978,2017.3180964816333,0.08557336505124963,1.8566159090967491,-2193.064135545264,8.59728742530563e-238,1.000804689270798,-0.5351411857445945,80.1912409054654,1993.2411019538606,2000.0146641515717,721.6631006958168,2802.069928568412,2370.5236797036177
Sofía,Reyes,Jiménez,65,168.62,64.78,B-,contaduría,3,cocinar,Femenino,2,2017.5907922479107,1697.8768414954109,2011.5786258881803,0.833869531119799,4.083400326969077,3880.9554578901375,0.0,1.0002613798342066,0.9888537426188295,-3258.8760259053483,2720.780588861714,2000.0234012748772,-481.7382258734955,4265.52314203601,-673.4824058651513
María,Vargas,Bermúdez,48,168.12,54.34,O-,economía,3,pintar,Femenino,2,1485.1987732616772,2332.5392418532147,2019.9667962879955,0.11718408640959772,2.797238291450829,-224.77760461979085,0.0,0.9972283366712423,-5.798117972414394,-8579.417925920132,1268.8269533682196,2000.6998474324841,1147.8720283514972,1084.1552156190778,-4784.968367431205
Patricia,Navarro,Tapia,47,162.29,54.14,AB-,derecho,4,jardinería,Femenino,2,1247.0098130323684,768.6271580857,2012.5189056662177,0.1012642710318652,3.997164619391831,-1233.2319793920615,0.0,0.9943651313852603,-1.3515569984416707,-1118.3274989015001,2541.4896538895523,2000.1492242595202,4787.278256353192,1870.7076682099448,-3635.751581707773
Ana,Silva,Giménez,56,,41.4,AB-,filosofía,3,programación,Femenino,2,1968.7025654669362,590.3003588549598,2043.8091114748818,0.4942597733099001,6.570248386292773,1707.3777342946498,inf,0.9997080935995724,4.948602947231337,-7727.372045966058,1156.475582489269,2000.3996384709012,895.5623743367371,6287.30279763385,-2431.4427632561105
Elena,Vargas,Figueroa,52,165.52,61.82,O-,educación,1,meditación,Femenino,2,2248.22578244547,2331.141515941974,2008.9591394680892,0.07574210484784442,5.931515612415655,283.7692362339568,2.0772281011757128e+231,0.9982152200223608,-0.6344722397385831,1708.2505843548615,2732.902745590503,2000.48766315537,1600.0818333335114,7554.009652084328,-149.38931146526534
Paula,Mendoza,Santana,65,164.25,71.12,AB-,arquitectura,3,dibujo,Femenino,2,1578.7037157852521,880.1931964775271,2041.9864012213588,0.03463165701459466,6.2342174534828185,-697.6643794895149,1.990526245747154e-239,0.9984338619387784,0.06508688256964268,3812.13513414614,2523.1453122561757,2000.0112692186228,3120.866765208495,5690.540856297685,-3561.547674584603
Beatriz,Ortega,Bermúdez,49,,77.99,O-,filosofía,2,surf,Femenino,2,1818.0473038197038,2317.917140654594,2021.5094784833932,0.34339801090818045,7.989466129484331,-2079.5335526384233,3.2588222949989726e+171,1.000570682581638,4.204644514460484,-971.6373619639267,2820.98558528915,2000.0387592820546,565.5931493769413,7394.838582497674,3245.112869119938
Raquel,García,Luna,50,169.24,70.33,AB-,enfermería,0,fotografía,Femenino,2,1351.5008536279906,2376.2165203317736,2022.421972437944,0.20128214342290862,4.828066330256673,7263.090902434931,0.0,0.9957603520660501,-1.2988153155573054,-5097.119838327216,1479.3471631935743,2000.2221907468684,275.91432019228597,3261.551177628665,-5187.230826061283
Beatriz,Rodríguez,Figueroa,67,166.04,68.43,AB+,historia,0,tocar guitarra,Femenino,2,2311.4017094330216,2907.7050018843074,2029.8481138114614,0.5767066777576504,2.4378801211626118,-1550.231595950842,0.0,0.9969619291359265,-1.0781973367094742,2395.066672940206,1231.2169564471017,2000.1694612118301,8246.936263586518,2433.9464937866173,11734.350263740947
Vanessa,Hernández,Wong,33,164.31,58.23,A-,ingeniería civil,1,surf,Femenino,2,1015.4196657804154,1714.4928522225603,2017.7680826008518,0.1957930193679767,1.9542335808454467,-4663.876987827826,inf,0.9973360502920363,1.2816363640711699,-4770.092880428095,1610.500166063693,2000.0517577873868,1453.690681949411,4611.051794279044,4838.178499364855
María,Suárez,Urrutia,41,167.55,52.21,A+,periodismo,1,coleccionar figuras,Femenino,2,,1506.7415991443452,2027.2199456119624,0.05508458010428311,4.334706421708698,-2412.1403093187396,1.1610374852484853e+215,1.0017739004045605,0.8324683685159853,-616.7413547639794,2261.2546517729297,2000.809924616715,-4371.200261049761,4632.399212252327,-6148.230956243042
Carla,Hernández,Villanueva,57,169.56,52.46,B+,historia,2,dibujo,Femenino,2,2200.5150999665293,1142.0942120510756,2012.294578325516,0.11079201611416137,5.059723747052155,-901.9504601735891,inf,1.0043015692151804,5.156894283168065,-3459.666973049704,2760.992526932876,2000.0292505072696,12331.13009683946,1962.2394600259222,8439.067490987858
Rosa,Vega,Domínguez,60,165.66,46.5,AB-,derecho,4,programación,Femenino,2,2111.8040169326687,2933.316417972792,2026.9410012591202,0.43688097157073263,1.6551801611152306,53.11413216614352,inf,0.99949428436759,0.5325373795381163,6115.541029643805,1879.847601768092,2000.208836549855,124.99261537798213,2583.8640461881,1404.5067530106958
Rosa,Hernández,Escobar,35,,64.35,AB+,diseño gráfico,1,jardinería,Femenino,2,815.2965300153544,2881.5497271336494,2018.4084168349364,0.006736791525206634,4.377897133469355,1354.3403301148514,inf,0.9988890610333716,-0.08021609973589419,-718.1663498468477,2229.2459705130495,2000.2145045870059,2932.6695260584215,7916.821506796792,7222.581488335799
Silvia,Acosta,Cárdenas,57,160.08,70.34,O-,periodismo,3,origami,Femenino,2,1457.0391157765844,2835.484172767248,2014.0564014638214,0.18490170825364205,2.8602915828504214,-252.520786049683,inf,1.0004635911705855,0.930488136118721,-3153.6711839939385,2590.817207078444,2000.1802751817647,4211.024834713904,5268.949664912991,192.51093138554813
Julia,Mendoza,Bermúdez,59,,48.52,A+,medicina,1,tocar guitarra,Femenino,2,1688.653264252082,2515.815338716613,2005.6021621182058,0.38647572011928516,3.5623638370733963,1517.0395552420014,0.0,0.9969680501263206,-88.35503347620053,-1534.4959034552567,2692.2424390803712,2000.1990456316512,1663.3739523290276,1175.8509562222478,2195.9715716450355
