Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Dolores,Vega,Quezada,63.0,164.34,75.62,A-,educación,5,cocinar,Femenino,2,1575.1177662397342,2933.302058182069,2029.489896538556,0.040882847883334635,6.543659457312814,2955.316824641034,inf,0.9992362083485952,-0.2956186663331167,1706.0691948854037,914.2753552296526,2000.6689010821149,1086.7850851129356,2043.2527334766721,14568.574069696217
Laura,Fuentes,Villanueva,59.0,,61.94,O-,diseño gráfico,2,astronomía,Femenino,2,1869.8060651246285,831.2610110579964,2021.4224163277777,0.12797922034160758,6.109420303780795,2827.6029515083433,inf,1.0005570507963586,1.2189263050065366,1080.6826631570575,2495.123568857454,2000.1257591810538,984.3827270094797,3077.219670725714,-1710.4115622841696
Gloria,Castro,Quezada,30.0,165.32,,A-,enfermería,1,tocar guitarra,Femenino,2,1344.4143992186164,2576.0124968673767,2034.5568403884256,0.0905273982160294,10.446508783905317,-1581.0446857529432,0.0,0.9926867130976548,-0.20159312255798292,720.3703556673825,1372.8444840611442,2000.2329947622466,-461.7672967694176,3084.6142458213626,-371.8788776811924
Dolores,Acosta,Luna,61.0,170.72,52.92,A+,derecho,4,astronomía,Femenino,2,,2874.683151445845,2010.9857372008414,0.4323446193966638,7.286593726450779,2485.51056850837,2.0906665801406254e+34,0.9984188788421331,-8.108475054570542,1651.7969133125914,2086.045970181739,2000.0984747641241,-1575.1721905315144,8237.397813232463,1567.1711922096042
Cristina,García,Jiménez,44.0,165.08,53.32,O+,biología,1,ajedrez,Femenino,2,1184.2065737880068,1798.4076822941076,2043.1771644729117,0.011046764360183517,3.154445300005069,4025.711490005555,0.0,1.0026520722108276,-2.04006159802302,-2760.742541404703,2490.2088643183215,2000.0216577966892,9612.6837786555,5051.936302604612,1833.5207897290486
Vanessa,Reyes,Herrera,39.0,169.81,65.36,B-,derecho,1,surf,Femenino,2,1477.4905191721382,2068.5922702798475,2008.021577314033,0.04019319545348585,3.3263047891279607,324.60334003198534,0.0,0.9993307816124594,-1.4543995418736064,2284.8576283309885,2450.6004925887864,2000.1840726560022,-3053.9040032432927,5536.848227054619,-5616.1338748202925
Elena,Vargas,Luna,66.0,164.41,56.21,A-,contaduría,0,fotografía,Femenino,2,1594.570571907949,930.6771484923313,2007.8580487257505,0.04464231093110523,4.542422274602867,3614.553575078299,inf,0.9998436270953229,-1.9815005961078802,3097.7195877278805,1294.1867048027468,2000.153923735439,-3235.1945595869647,2989.779865507962,-1685.0540779945163
Isabel,Cruz,Bermúdez,38.0,162.51,59.02,AB-,derecho,3,surf,Femenino,2,1316.5907641443505,740.1028692299556,2026.6628096182808,0.11550981754708445,5.554119614806088,2069.847074160682,1.988635995170001e+112,0.9974566672464238,2.8953161990707095,1641.33276185107,1163.0578077902233,2000.2947326226129,-151.96839364879384,4003.4874455871986,-3985.464476515922
Paula,García,Pizarro,66.0,160.18,57.72,AB+,arquitectura,2,coleccionar figuras,Femenino,2,2202.4224588495754,2030.671866841672,2015.5998456078041,0.043520002982257305,3.4833813177840787,7018.819147332268,inf,1.000205813217096,-1.9879096771459697,-7282.9782616651155,2666.7187269388155,2001.6402088433479,-4430.733006020023,4164.466711754698,3917.494523678136
Sara,Rodríguez,Figueroa,58.0,,55.73,O+,enfermería,4,origami,Femenino,2,1909.435964950345,780.7442795835243,2013.7240229405431,0.1225376140380833,3.9245844927398745,2983.0161433063968,0.0,0.9972599727531182,-0.9253108546217026,1270.7002526170165,2031.775476703438,2000.347958232469,-1372.0073219193757,777.8657220267607,-1107.5511909592065
Carla,Vargas,Izquierdo,60.0,165.54,80.8,AB+,química,1,origami,Femenino,2,2285.559452718132,2814.3703058854962,2008.3666103845799,0.2098142107774908,5.068188409917916,5244.826208332098,0.0,0.9956760313398341,1.4611340991949553,-240.7302226482691,1679.3429497407546,2000.7740317484524,-679.5975044286606,2990.8310996895607,6429.03255689431
Teresa,Martínez,Aguilar,41.0,,60.73,O+,relaciones internacionales,5,pintar,Femenino,2,1372.695348205885,1444.0369308152704,2021.5725123729721,0.015837324768509173,4.709364199737163,3558.821713586785,inf,1.0002439802669034,-0.11956920354602923,-4314.445608321925,2379.760556789909,2000.6290402043498,1279.9992876519575,4884.233252289691,-1967.0736088744643
Teresa,Pérez,Ruiz,56.0,,59.94,B+,ingeniería mecánica,3,cine,Femenino,2,2000.8920533057988,619.1706248676209,2016.549730989403,0.30073748765764885,3.8839944343085935,3961.194023980298,7.818645388036261e-183,0.9975345718525667,-3.2206685372199546,2687.8223937874086,2536.36964371998,2000.0157928725666,-1258.081552759871,5819.622711598323,4087.1743003442466
Sofía,Ortega,Bermúdez,65.0,164.49,49.46,A+,periodismo,0,jardinería,Femenino,2,1569.0788216385918,785.4002952853884,2037.363359841214,0.020622797934719956,3.3489002807619515,2080.2947747442813,6.3018837492402465e-87,0.9985202122998347,1.3933334985008103,8659.147287184212,2739.0088688638884,2000.067823112239,819.9749171272585,3141.4846989467346,-2533.9279774013644
Victoria,García,Figueroa,47.0,165.66,,O+,economía,3,pintar,Femenino,2,2153.9963780773887,1733.2006754264535,2011.8155130923612,0.34015074529752054,15.429128290393104,4638.746987858496,inf,0.9979439409878255,-0.9333442240059403,3392.6340160197647,1462.297857229509,2002.362891474243,-1079.459305258671,1630.0839577009706,3466.802355049463
Sofía,Acosta,Herrera,61.0,163.88,67.51,B-,ingeniería mecánica,2,dibujo,Femenino,2,1813.9920389347185,2023.6646659329447,2018.0376369663084,0.0380894858993957,6.103413229223551,2539.8473246581348,inf,0.9988577631961112,1.0492354858440647,1590.2290420930292,1792.4791318353743,2000.1960270353604,-2913.147715693275,2083.5430476837155,-3279.521557153653
Rosa,Rodríguez,Aguilar,,164.69,,A-,biología,1,jardinería,Femenino,2,1331.1156454316238,1896.5986709385556,2040.69599724326,0.19563227302920083,10.549765813497283,2500.3306531843546,inf,0.9985052429511588,-2.341807715917758,-1772.169048120034,2136.958013268739,2000.0586542050992,-445.6135126919395,8675.240058157684,3283.7598021729027
Dolores,García,Cárdenas,32.0,169.64,75.27,B+,derecho,4,senderismo,Femenino,2,1574.3601063777053,1010.8529424701139,2022.2775338445576,0.13696294668377273,10.297563606382022,-768.3823056474096,inf,1.0016963913978443,-0.5498667589578683,-4636.056567162332,1655.8540282903157,2001.5442527855666,-1212.6748129635907,4691.362888999605,4018.7945359388746
Beatriz,Acosta,Jiménez,,171.37,,A+,contaduría,6,leer,Femenino,2,1738.8990707057026,2320.0128093230405,2035.4644283678006,0.019699164829213266,3.6918638349244244,845.4689405571481,inf,0.9970845438076789,0.6874541499712193,-3127.766092479745,2569.3612689226898,2000.0850747439572,7660.300983138487,3259.848900915977,1398.606541621361
Sandra,Gómez,Giménez,55.0,168.92,63.4,O+,educación,1,cine,Femenino,2,1095.3010616065308,2878.62389856732,2026.2859339878146,0.053519804042824914,6.9993166905156965,-203.2174548068856,inf,0.9991720889736798,0.4017936214273674,-7816.826794980927,1220.9114811404115,2000.2318911328314,903.7061581746088,2239.3783077498615,-664.8461156868877
Raquel,Fuentes,Pizarro,59.0,167.63,56.97,A-,sociología,3,leer,Femenino,2,1882.28863707388,1548.8458652463266,2005.7039910555295,0.5639110882866837,4.231710751201691,773.7306073242812,inf,1.001465780673139,2.2836870056176655,2256.3457324019046,799.1039450193055,2001.2058663208525,5133.985874912668,1862.160219740861,-1211.2667976188666
Paula,Suárez,Orellana,37.0,168.12,64.79,AB+,diseño gráfico,0,leer,Femenino,2,1851.1406450239103,999.3341298904136,2045.0443744339298,0.0821518040312944,5.020684496454797,85.1079253045674,2.510416555816548e-38,1.0004998624787202,-0.5389550262900414,-2333.960982113518,1698.2334455116684,2000.1654519439205,1571.3304343840298,4952.3343232215575,-4885.700536011437
Cristina,Vega,Izquierdo,51.0,165.41,57.42,AB+,filosofía,1,senderismo,Femenino,2,1673.8114673695368,2521.510803476981,2012.1845931826324,0.2500137306815892,3.485106246842848,-1679.3241411225977,inf,0.9990345995991633,0.07334267778405085,-1584.0875151425807,2484.113631168486,2000.1112321489852,-370.641226662745,4967.188190964025,1884.1029901940783
Elena,Mendoza,Jiménez,61.0,171.51,44.68,B-,periodismo,1,astronomía,Femenino,2,2196.898650796555,925.5529512559128,2034.585687684188,0.20860418659011734,5.895864356453803,3883.765583199654,0.0,1.0040020390499622,-0.11878701608358971,502.1173852314651,2188.8418745347226,2000.1083794917477,1725.4042832133039,2413.895235671414,-8722.549106740868
Raquel,Pérez,Tapia,63.0,172.58,59.85,O-,enfermería,1,astronomía,Femenino,2,1820.3236023860711,1234.4246121527465,2017.2810769730002,0.1657217097218604,2.8656584262691394,-2167.308456226181,1.2344358656454615e-178,1.0008572628400345,-0.562284792955429,320.19343417483697,2979.690276117961,2000.065222720511,1180.4663283573755,7758.701443112745,-2791.6458882577554
Patricia,Castro,Zúñiga,65.0,176.81,53.59,B-,medicina,0,astronomía,Femenino,2,1047.5558693374046,917.9309406206524,2012.3157168506827,0.43982555945529545,7.476751985354598,-1859.7546656490267,3.479428877786929e+271,0.999620960959411,0.847780719279022,1703.414683238262,1049.5910647872684,2000.3247989919148,-1024.682662779128,4190.007838181917,-480.33369190746873
Alba,Pérez,Escobar,49.0,160.2,60.88,B+,administración de empresas,4,cine,Femenino,2,2037.1696452572314,905.7058535692568,2027.9299706463205,0.0858342373296127,15.364678578970965,9450.94806909619,inf,0.997122949523817,3.873302515973229,-2368.1241573595407,1940.0128796632514,2000.1443214545645,1100.8334027557607,3628.6126133790767,-2170.3800568924516
Julia,Suárez,Kraus,33.0,,53.4,O-,biología,5,meditación,Femenino,2,1557.6148831628614,1222.452651819658,2023.2111952072348,0.32573390186980866,10.782125203988937,-4314.792061871639,0.0,1.0023955490942644,2.811932088905596,338.970583731411,2846.2706440350175,2000.1685381583166,6650.341709194908,3812.8151230023386,2719.5621055502934
Silvia,Pérez,Chávez,67.0,158.5,50.19,A+,química,5,coleccionar figuras,Femenino,2,,1706.4934621686316,2009.4771373590795,0.010792067248608057,7.944157162963993,-1213.0496031306266,1.0532773864135732e-37,0.9977764075815341,2.316061639810738,16326.754546489376,1973.0386273794013,2000.290679148808,5576.90088558221,3697.1892312898217,1297.7480375362206
Cristina,Fernández,Kraus,,163.8,50.64,A+,medicina,1,senderismo,Femenino,2,2128.9492409302184,2109.3375046787196,2018.1702659195885,0.01466237703400398,5.670415086953737,11.025640210993288,5.70909266141497e-110,1.0009103786763835,-4.000486055373881,3591.5999164964674,1849.757533251543,2000.6401716972327,-1601.3064612192488,5377.151321282069,1983.8365062463854
Marta,Ramírez,Kraus,45.0,159.27,50.72,O+,sociología,1,ajedrez,Femenino,2,1436.601258763983,1531.6389313008933,2040.1856662287262,0.11822406398788599,2.527913459743669,-1548.0437499363943,0.0,0.995221131417486,-0.2713432102794257,2261.0938340037374,2487.9564997824527,2000.103243878317,1707.4165885997297,4059.0147418718666,3356.560633830232
Patricia,Martínez,Quezada,67.0,170.36,55.08,O+,química,3,pintar,Femenino,2,1880.0346401715237,2644.5930770563264,2019.0811976113189,0.01452234311855617,1.6480851982728617,-4713.267599689157,inf,1.001035661887994,-0.8933721966155507,-1172.3254225525811,1982.2886856856408,2000.5060271469772,3409.7102760080897,2948.1723044131995,8476.89374495146
Rosa,Ortega,Figueroa,40.0,170.49,54.44,O+,ciencias de la computación,0,yoga,Femenino,2,1827.058835784828,1844.3550777559642,2013.2132299310422,0.04888956616426221,1.132738525175881,-2793.1014287076905,2.983195972635665e+246,0.9995582103544101,-0.18971281264043055,720.9568253736918,2249.960340176871,2000.3371318185439,-610.4425671979022,5681.1292357716375,-2662.6164513178956
Beatriz,Vargas,Figueroa,57.0,163.12,63.71,A+,arquitectura,1,meditación,Femenino,2,1810.518147931614,2526.3916846677703,2033.2074857520493,0.19084462938006508,4.280832370643203,2577.7040653017348,inf,0.9940299956306414,-48.76599770774048,6043.262393968178,1972.6298709947255,2000.2437841702124,98.56748115749298,6090.13292072757,-11793.524561362081
Dolores,Rodríguez,Kraus,56.0,164.19,58.37,B+,sociología,1,bailar,Femenino,2,1911.2439144566126,1904.4858837585741,2008.6408453871481,0.026014975220860825,4.939016565661157,-3293.9791351667814,1.3488925832389455e-110,0.9980082195449353,-0.4482632469469957,1087.4283234674213,2675.4185674701043,2000.0377925424855,4340.734988437197,3647.395174991357,1581.2263093286263
Victoria,Vega,Tapia,61.0,168.51,66.28,A-,economía,2,pintar,Femenino,2,1653.3743861846112,2336.634078846958,2011.9653363874754,0.055657954079884,1.4449285957328466,-3425.070162045387,inf,0.9981467666954448,-3.7999788336339995,-1357.641546856508,2696.0207244048397,2000.332083939095,-389.5719691522545,4802.520044515298,-3609.2198674331157
Beatriz,Navarro,Quezada,45.0,154.22,65.68,AB-,ciencias de la computación,3,senderismo,Femenino,2,1871.9115043642873,669.1649984336788,2028.5046152679447,0.0659086579923241,3.2883141023954012,8336.059327862295,0.0,0.9970137953488992,0.4882547893759919,1711.9991760336711,1853.9359673023741,2000.7230761670703,3687.671947448615,1877.346154463463,-1738.417340727537
Rosa,Suárez,Bermúdez,64.0,164.81,63.55,A-,arquitectura,1,tocar guitarra,Femenino,2,,2077.079256341597,2015.090280762972,0.02898457288756036,5.720313564769578,572.3084529864174,4.2414624954210795e-287,0.9910540743217092,-2.272841262840862,6548.014289875743,2533.845976302254,2000.0278724796792,-2391.4685432987394,598.5892958828091,4401.622995068304
Victoria,Morales,Orellana,,,57.82,AB+,sociología,0,bailar,Femenino,2,1822.5516035906608,2152.4698079113386,2009.435702683821,0.27012796529844063,8.735008098202556,-2327.3973327462154,0.0,1.0020597924113217,-0.08347969382364918,-6619.092330943006,2328.08767264818,2001.3295839995924,-1620.0958426513698,7907.180908374653,4964.391905624983
Carla,Ramírez,Maldonado,46.0,162.88,67.42,B+,química,1,programación,Femenino,2,,2438.381533367382,2017.18887786509,0.1404255032676466,5.86297826576318,5644.058586734865,0.0,0.9978629953382118,1.3362497625653151,3228.7761224330548,1377.604585462366,2000.2677490983406,3404.64176163919,5049.033025116737,2805.6952465177037
Vanessa,Acosta,Maldonado,67.0,170.97,60.77,AB-,relaciones internacionales,1,origami,Femenino,2,2217.036948414843,2014.1462003406475,2019.612061959153,0.008584590511241294,5.217956613888621,-2057.0160998665706,0.0,1.0027902317637467,-1.48179265616441,-2546.745214957379,2117.215110046272,2000.1038515230919,1705.5960213665528,7340.976294383604,3169.930234282438
Sofía,Acosta,Figueroa,39.0,164.48,65.28,O+,derecho,0,cocinar,Femenino,2,909.9163777263149,728.6137286667953,2024.9516592024663,0.4262892381769448,3.9600606103803186,697.7475980272922,inf,0.999396459949207,0.2174458128340673,-3062.2229151228744,1996.4349326283373,2000.0299465162245,-80.6000588423301,2766.29907833222,-6990.876204278605
Rosa,Pérez,Ruiz,67.0,164.45,,O+,arquitectura,1,leer,Femenino,2,1410.4622845324657,2939.18186282139,2033.0588539855094,0.2007092924139812,0.8217115882913747,4741.868457757922,0.0,1.0006119693534148,0.2241731245463993,-5207.490129722045,1984.406802315063,2000.5849804331483,-166.29843293557622,1556.0374623684488,6730.273398383773
Ana,López,Urrutia,54.0,166.78,48.15,A-,filosofía,3,surf,Femenino,2,1627.3485253252504,1495.6248165345096,2022.9453812287452,0.11132149718091966,11.761982791866101,-1019.6618578597956,8.412605083627816e+120,0.9998913011734302,1.0071359797436925,3755.856173949274,2197.217297718229,2000.1078801459605,2665.4908256194626,3349.1835696047347,1345.7771707521865
Luisa,Gómez,Villanueva,,176.59,51.27,B+,psicología,3,origami,Femenino,2,1505.0148469535188,761.8483742398705,2019.7144957356063,0.3237395410262336,7.560150466263615,5474.027514261959,0.0,1.0023853944718695,-35.363118393321656,-433.21668294421534,1525.5326595842573,2000.0285438059598,5061.500455485653,6181.899861020429,-150.68170187623844
Raquel,Gómez,Tapia,58.0,161.17,53.21,A-,contaduría,2,pintar,Femenino,2,1476.063683563555,1070.9023339528667,2008.5195992813128,0.01885128409517124,0.1450150423368738,-780.1560373552697,0.0,0.9986077134403071,-1.1649098745139053,-3223.8010200271024,2787.1998842253365,2000.0323995582332,-2099.4494669790115,3371.1675550191185,-1327.4628169115213
Carmen,Reyes,Izquierdo,69.0,161.51,,AB+,ciencias de la computación,1,cine,Femenino,2,,1799.449394159187,2016.3435369988642,0.08023847705944703,9.698422096642526,-1679.8803721179156,0.0,0.998829366254775,2.7771459754758134,2114.8107250894036,2452.291303892975,2003.7159037202234,2155.3202086775646,2199.5559280136026,7560.494121905169
Isabel,Torres,Domínguez,66.0,154.46,66.97,AB+,ciencias de la computación,2,coleccionar figuras,Femenino,2,2277.671048907957,758.5017501629947,2012.267331151273,0.3348539763054467,7.798401822827231,-1905.3595281152575,inf,0.9989521685347658,0.7901313553122464,-13948.925338265773,2308.224528482812,2000.2903135787815,3828.217480858489,2345.235237635809,-7720.458714626688
Gloria,Gómez,Maldonado,38.0,162.43,57.59,A+,ingeniería civil,2,dibujo,Femenino,2,1955.8112278022727,2177.2454682056637,2030.4499333925944,0.11354006695644109,4.288173250424409,3457.8787460084495,0.0,1.0008498485909716,0.8379464218988655,-191.78249264431793,920.2238832005689,2000.1124832819016,3268.6759269770473,5362.345902825964,3548.170094833423
Julia,Morales,Tapia,62.0,,52.9,B-,historia,4,ajedrez,Femenino,2,1041.4498465004417,2346.0929003979245,2006.9788847371515,0.15889729499342964,8.379848600397699,552.5658714360209,0.0,1.0009268270154548,-0.45214016166601506,530.9110477709717,1421.844287003239,2000.4767235337042,7238.183200760033,1795.4741882864596,-402.679952389906
Beatriz,Castro,Orellana,46.0,,55.49,A+,ingeniería mecánica,1,cine,Femenino,2,1661.1436248495427,2790.9914945614682,2054.9310965115833,0.06108650351407655,0.9633681003594813,3302.4561175818603,inf,0.9959558888819011,-0.8953807807388477,-1868.5570677085352,2335.76925614406,2001.2565006535563,694.4096678203781,4607.688984418556,2034.3240573818225
Ana,Castro,Cárdenas,31.0,155.45,62.65,A-,derecho,1,ajedrez,Femenino,2,2224.0200786610535,2178.291964803322,2021.808431658711,0.0496122509347717,1.8008700254783074,-592.6424625287532,0.0,0.9996358761376831,0.6974317326033262,-3488.29499576565,2260.494687420324,2000.3099615099923,1872.9593234368695,3706.0660838882277,2570.2538019263984
Raquel,Gómez,Herrera,54.0,160.28,51.47,AB-,medicina,3,astronomía,Femenino,2,1313.0060195622739,2432.2585244544216,2021.5077166328206,0.09286886307901637,3.860107287774681,3444.7036253162464,inf,0.9963377138074457,1.1565689486471444,-335.69366339747387,2328.6741146901913,2000.0355050185365,5933.664227250542,1907.2117526880336,-218.33138648455008
Dolores,Ramírez,Urrutia,45.0,170.86,64.52,AB-,ingeniería civil,3,cine,Femenino,2,634.7293557898429,2479.888125369417,2010.8134112476487,0.34199380097687226,5.506730763715375,-2458.2133152118,0.0,1.0010387887443553,0.7090323615436747,10.627966403577034,2466.1593191182137,2003.118047174953,4681.626677580952,2997.1397809725854,-3627.3983519048898
Elena,García,Wong,64.0,152.74,,A+,sociología,1,ajedrez,Femenino,2,975.826543773474,2938.310992122608,2040.9734194030896,0.32745782894788567,5.750696708715284,-2008.908300827603,inf,0.9999697192778122,-2.0940978982262695,2984.7086158602415,2606.2826303866323,2000.0419982686615,-1005.9777275075223,566.1117070727792,-2343.362984924776
Alba,Castro,Núñez,60.0,163.41,64.02,AB-,ingeniería mecánica,2,leer,Femenino,2,1401.8974617669003,1385.1841650171646,2014.4777811701244,0.04651295089293689,4.279425601163933,1688.1279046177008,inf,0.998802097114315,21.021876736480642,898.9932157388794,1587.1209887681205,2000.1783025695393,4676.418708384854,3731.537654429162,-2340.2784359597345
Marta,Rojas,Chávez,41.0,168.14,62.88,O+,ingeniería mecánica,3,yoga,Femenino,2,2141.0303961192176,1186.8725290442521,2023.804710451866,0.5000608386656211,5.14480294964966,1326.3277936624127,1.2623380841067006e+218,1.0018917678261683,-11.668274929434189,2971.2057941136172,1750.4769540941577,2000.2597073778186,12164.363718758628,3233.246088722564,862.248408730188
Raquel,Acosta,Pizarro,68.0,162.93,71.95,A-,ingeniería civil,0,leer,Femenino,2,1528.3851419843047,502.21080425643174,2024.3633182517956,0.040205845538251024,1.950388610452062,-1294.5375480674863,0.0,1.0024856766550698,-0.8825911327544039,-2682.499218830031,1406.8507084829525,2000.0963338485258,11038.910200889028,2648.1375985643217,-59.924457354875926
Alba,Vargas,Wong,50.0,170.47,58.68,A-,ciencias de la computación,2,fotografía,Femenino,2,1833.024790981931,1335.9717261734306,2028.3356063064734,0.2768643502470014,1.6883034784371873,1107.650828314716,0.0,0.9922512599703353,1.7289985061358577,-1313.4761838933816,565.6639033980881,2000.2471105793804,465.11613891319473,1256.6501123644919,-6610.525964484183
Sara,Vega,Chávez,47.0,157.54,54.2,O-,diseño gráfico,1,fotografía,Femenino,2,2114.5752782907516,1941.0788752049853,2032.2928118449436,0.2571704978964204,4.029590429715822,2171.474423130302,0.0,0.9999323850465273,-0.41390507757721423,5610.338976340346,1534.0322032297215,2000.0485941702607,1263.779867119801,5517.068365691354,13947.608630965344
María,Torres,Núñez,56.0,,,O-,psicología,1,surf,Femenino,2,854.5367197669314,2641.2259686953103,2042.1267020630744,0.016763164757884384,6.525403066556031,1616.906750490314,inf,0.9999549303583157,-17.50225777763447,1783.1013977083946,2969.292435841083,2000.288342110768,1010.6855543850359,7893.438981897241,-3861.904596632503
Patricia,Ramírez,Urrutia,66.0,166.07,,AB+,contaduría,3,yoga,Femenino,2,1388.3594222054003,1815.2527565844998,2031.035403608644,0.4350657341148363,7.935619765228631,-2772.3214590284356,inf,1.0009135308111559,60.20827294026027,3616.050713095308,1983.0877063732398,2000.3635062661256,5747.998063998847,3569.2566465948466,1326.2518581342042
Beatriz,Mendoza,Herrera,66.0,158.65,54.46,B+,filosofía,1,escribir,Femenino,2,1536.2943495857014,890.7100978604941,2031.6987981285138,0.08741459124062019,0.4638710936596355,204.77078920781486,inf,0.9984120794817299,-0.45133929919792276,288.9693697249379,1470.2049069475702,2000.1246648928109,5072.0673138226975,1603.7217147921635,524.9996029537853
Vanessa,Acosta,Maldonado,66.0,161.38,56.04,B+,sociología,1,coleccionar figuras,Femenino,2,1974.7782420471042,2927.806235153917,2013.8897100110898,0.04833951192413433,1.7468119335824466,-416.90596179298836,0.0,1.0004554478875263,-3.5108513980479494,-4720.068379115976,1798.9397395354738,2000.2068038246068,-2483.1678237018846,6960.531919924049,-15416.790751723496
Marta,Cruz,Bermúdez,34.0,166.06,59.87,O-,historia,0,coleccionar figuras,Femenino,2,1556.9322991914805,1275.1803791280279,2019.4740705507477,0.08726057564814839,5.738842449886178,3681.9131066474533,2.2040683801738013e-204,0.9969527187265408,3.284735532373955,736.8648546051326,2775.125352730171,2001.3825178927445,6492.452914874034,2590.4893760767936,-1653.320553072188
Raquel,Morales,Izquierdo,45.0,154.41,41.95,O-,biología,0,tocar guitarra,Femenino,2,1587.0146484154357,2605.3844670472326,2021.394099035156,0.06334023774837863,1.6796833868963044,-1.782131474855703,inf,1.0011288981570754,-0.17929784334092333,881.9261305258792,988.5479454825763,2000.324823014546,197.97347607805045,8322.291313450054,13165.703677455665
Verónica,Silva,Luna,45.0,169.09,57.76,A+,sociología,2,cocinar,Femenino,2,1398.1232990522326,1792.5374809922769,2046.784646184767,0.19441443988542664,5.94957298893999,551.5107147905145,7.331276607572162e-264,0.997111391266139,0.01765473471643924,811.3006715314787,1525.8623771614332,2000.0364233946511,-780.3005346004963,1271.0893725656463,4497.891902658812
Vanessa,Morales,Villanueva,44.0,177.25,52.09,B+,derecho,3,cine,Femenino,2,,2842.3272313798134,2010.8855209301692,0.2784610624035006,6.777881148568403,7302.272473833048,0.0,1.0013766785914566,-0.677261722413808,988.2568353950983,1519.9804713395076,2000.0581103731583,2058.7516179571307,1661.2836927223657,12106.913092761679
Luisa,Reyes,Figueroa,,163.8,51.15,O-,filosofía,1,surf,Femenino,2,2007.6665684548307,1623.479370656883,2033.992518280549,0.42107346164125814,9.924466831629871,1564.1328596375831,0.0,0.9987831265346964,-0.38539404827347734,2247.8472218231955,2031.2315585992535,2001.0811627058865,5868.5813000507105,5726.493646729064,-5070.638583225081
Cristina,Castro,Kraus,35.0,165.76,66.85,AB+,administración de empresas,3,surf,Femenino,2,1479.3420205335083,2674.459439137385,2018.2895717391928,0.46594690577509673,2.5454088162550796,-130.14811286959957,5.9825074703686974e-40,1.0017086177335626,-2.4983388285336843,3164.8891883625124,2606.228315989085,2000.0988406098884,1571.2347859609802,516.9027434116135,-10877.141311249663
Patricia,Pérez,Bermúdez,53.0,161.98,67.53,B-,economía,0,dibujo,Femenino,2,1330.7730736985916,2383.9976989009365,2028.5523742899572,0.6397558523479655,4.515948628161069,-2163.8720535315324,0.0,0.9983934661435437,-1.0956432039697221,-1604.8042150791139,1834.0685730722284,2000.1190891807391,5468.878031052187,4358.829346489495,4497.968297194309
Teresa,Rodríguez,Aguilar,32.0,,50.36,O+,psicología,1,surf,Femenino,2,,2935.8449946502237,2022.3954044526804,0.13845648986378686,8.163827246810797,256.0255254106703,0.0,0.9975421821121563,4.668917520988772,-2228.075362398829,2591.0898288804647,2000.2354992530295,8938.04106961764,5205.541720693158,2135.002832448122
Julia,Ramírez,Herrera,32.0,165.87,58.67,O+,diseño gráfico,1,fotografía,Femenino,2,1878.8328679571066,1549.9810688335015,2018.8547174221599,0.11919932737707953,2.5003521040125705,97.88252838415275,7.684359476044871e+81,0.9983536668531767,-0.32337099164571187,2833.4989892953986,723.9192029806851,2000.8196093258653,2447.026314601916,4501.770830884543,-949.1293775369604
Vanessa,Cruz,Pizarro,50.0,164.3,60.27,A-,derecho,2,cine,Femenino,2,1381.7676777953125,678.1894244569113,2014.1127477796206,0.35888270729287997,4.755491848605001,4664.30455197981,inf,1.0023017007163704,-0.47931094854917,304.30564310075954,2180.5969219003855,2000.3057417270593,-2261.6593251093423,8208.11206108221,2399.1220283413677
Sofía,López,Urrutia,56.0,158.15,54.65,B+,ingeniería mecánica,0,leer,Femenino,2,1258.567224286112,2392.369812728358,2023.1900155304947,0.28013192269202386,8.698676317314039,1432.0243994327968,0.0,0.9976824689162492,-2.0682862874055767,-678.8752317230935,2438.3076848264386,2000.0289664100962,-1372.4209927545655,365.44796681561377,-11542.921516704926
Alba,Castro,Villanueva,56.0,164.64,66.31,A+,economía,3,leer,Femenino,2,1592.7159866568622,866.388706552887,2033.509305072358,0.06084531630988317,11.62165074063468,2675.020526711854,0.0,1.001643175919034,0.252244061187476,9540.099200162362,1644.3954108203739,2000.085886588581,-1074.0498308254405,5124.615422177262,3612.472039457051
Beatriz,Navarro,Villanueva,42.0,159.3,68.13,AB+,medicina,0,cine,Femenino,2,1366.9209788427588,2654.854881560071,2014.0280398400491,1.1089824105990727,4.525129109173459,-1762.5992740737524,inf,1.0012264263287967,-81.28761100445102,3942.090118863838,2469.234398837369,2000.1884281554844,6749.816801773124,5993.135292684838,-4277.761395050773
Silvia,Torres,Tapia,37.0,161.17,45.55,B-,ingeniería mecánica,1,leer,Femenino,2,1685.0194651135528,2725.3792913521515,2019.2464264899772,0.10101122999003348,5.888480832474705,4222.793956404691,3.1967546380310875e-170,0.9935486050002396,-0.6919426082985207,5626.564890330559,2068.702432265612,2000.0227423948086,11075.624843301553,4769.5267550550725,-6568.418538971372
